movie_id,title,year,rtAllCriticsRating,rtAudienceRating,rtAllCriticsNumReviews,rtAudienceNumRatings,rtAllCriticsScore,rtAudienceScore
3354,Mission to Mars,2000,0.0,0.0,0,0,0,0
3355,"Ninth Gate, The",2000,4.9,3.2,85,23993,41,60
3357,East-West (Est-ouest),1999,6.6,4.0,29,588,68,85
3358,Defending Your Life,1991,7.6,3.6,27,2592,96,76
3359,Breaking Away,1979,8.2,3.9,33,2650,93,84
3360,Hoosiers,1986,7.4,3.7,42,10169,88,87
3361,Bull Durham,1988,7.9,3.4,45,8264,97,78
3362,Dog Day Afternoon,1975,8.5,4.0,35,18531,97,91
3363,American Graffiti,1973,8.3,3.6,32,12630,96,78
3364,"Asphalt Jungle, The",1950,8.4,0.0,25,0,96,0
3365,"Searchers, The",1956,8.8,4.0,41,8713,97,87
3367,"Devil's Brigade, The",1968,0.0,3.5,4,612,75,71
3368,"Big Country, The",1958,6.8,0.0,9,0,100,0
3369,Any Number Can Win (M�lodie en sous-sol ),1963,0.0,0.0,3,0,66,0
3370,Betrayed,1988,7.6,3.6,29,219,93,72
3371,Bound for Glory,1976,7.3,3.6,16,461,87,74
3372,"Bridge at Remagen, The",1969,0.0,0.0,3,0,0,0
3373,Buck and the Preacher,1972,0.0,0.0,0,0,0,0
3374,Daughters of the Dust,1992,7.2,3.9,8,285,87,78
3375,Destination Moon,1950,4.7,0.0,9,0,55,0
3377,Hangmen Also Die,1943,0.0,0.0,3,0,100,0
3378,"Ogre, The (Der Unhold)",1996,7.0,3.8,9,262,88,79
3379,On the Beach,1959,4.4,2.9,116,21479,18,59
3380,Railroaded!,1947,0.0,0.0,4,0,75,0
3384,"Taking of Pelham One Two Three, The",1974,8.2,3.9,32,2926,100,86
3385,Volunteers,1985,4.6,0.0,8,0,50,0
3386,JFK,1991,7.5,3.7,52,15334,82,84
3387,Who's Harry Crumb?,1989,3.6,0.0,10,0,30,0
3388,Harry and the Hendersons,1987,4.8,0.0,17,0,41,0
3389,Let's Get Harry,1986,0.0,0.0,0,0,0,0
3390,Shanghai Surprise,1986,2.3,0.0,7,0,14,0
3391,Who's That Girl?,1987,3.2,0.0,13,0,23,0
3392,She-Devil,1989,4.5,2.6,17,2831,41,44
3393,Date with an Angel,1987,3.4,3.1,7,926,14,59
3394,Blind Date,1987,4.1,2.9,22,2983,22,44
3395,Nadine,1987,5.0,2.8,10,404,40,21
3396,"Muppet Movie, The",1979,7.8,3.5,37,8541,89,79
3397,"Great Muppet Caper, The",1981,6.0,3.3,17,4174,70,72
3398,"Muppets Take Manhattan, The",1984,6.7,3.3,19,5077,78,70
3399,Sesame Street Presents Follow That Bird,1985,6.1,3.4,11,1485,90,64
3400,We're Back! A Dinosaur's Story,1993,4.0,3.1,11,2567,27,54
3401,Baby... Secret of the Lost Legend,1985,3.5,2.8,9,986,11,37
3402,Turtle Diary,1985,7.7,3.7,6,57,100,69
3403,Raise the Titanic,1980,5.2,3.0,5,2514,60,44
3404,Titanic,1953,7.4,3.3,97,464576,82,68
3405,"Night to Remember, A",1958,8.7,0.0,9,0,100,0
3406,Captain Horatio Hornblower,1951,7.3,0.0,7,0,100,0
3407,"Carriers Are Waiting, The (Les Convoyeurs Attendent)",1999,7.4,3.8,7,198,100,71
3408,Erin Brockovich,2000,7.3,3.5,137,33256,83,76
3409,Final Destination,2000,4.6,3.4,85,55113,30,75
3410,Soft Fruit,1999,6.2,3.9,14,118,64,83
3412,"Bear, The",1988,7.2,3.6,11,2107,90,76
3413,Impact,1949,5.7,2.9,51,28624,47,51
3415,"Mirror, The (Zerkalo)",1975,9.2,4.4,6,2940,100,93
3417,"Crimson Pirate, The",1952,7.8,0.0,9,0,100,0
3418,Thelma & Louise,1991,7.9,3.3,44,16458,90,75
3419,Something for Everyone,1970,0.0,0.0,2,0,50,0
3420,...And Justice for All,1979,6.9,3.5,19,3756,94,76
3421,Animal House,1978,7.7,3.7,40,25149,90,88
3422,She's Gotta Have It,1986,7.0,3.4,27,1428,92,66
3423,School Daze,1988,5.7,3.8,19,2379,57,80
3424,Do the Right Thing,1989,8.8,3.8,51,28566,96,86
3425,Mo' Better Blues,1990,6.0,0.0,32,0,71,0
3426,Jungle Fever,1991,6.7,3.0,7,220,57,36
3427,Coogan's Bluff,1968,6.8,3.2,10,1501,100,48
3428,"Champ, The",1979,6.0,3.4,116,18572,59,62
3429,Creature Comforts,1990,7.6,0.0,12,0,91,0
3430,Death Wish,1974,6.0,3.3,23,4245,69,68
3431,Death Wish II,1982,6.0,3.3,23,4245,69,68
3432,Death Wish 3,1985,2.2,3.1,14,2045,0,54
3433,Death Wish 4: The Crackdown,1987,3.8,0.0,6,0,16,0
3435,Double Indemnity,1944,8.7,4.2,43,8526,97,93
3436,Dying Young,1991,4.5,3.2,16,5112,31,66
3437,Cool as Ice,1991,2.2,0.0,13,0,7,0
3438,Teenage Mutant Ninja Turtles,1990,4.9,3.3,37,21473,45,76
3439,Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,4.6,3.1,27,14179,37,68
3440,Teenage Mutant Ninja Turtles III,1993,3.8,2.7,21,11304,28,42
3441,Red Dawn,1984,4.8,0.0,16,0,50,0
3442,Band of the Hand,1986,3.5,3.2,7,921,14,49
3443,Born American,1986,0.0,0.0,1,0,0,0
3444,Bloodsport,1988,4.3,0.0,18,0,33,0
3445,Eyes of Laura Mars,1978,5.2,3.1,17,982,47,44
3446,Funny Bones,1995,6.5,3.4,17,706,64,72
3447,"Good Earth, The",1937,7.4,3.7,13,367,92,76
3448,"Good Morning, Vietnam",1987,7.3,3.5,31,13673,90,78
3449,"Good Mother, The",1988,5.5,3.1,6,241,66,35
3450,Grumpy Old Men,1993,5.9,3.2,36,10489,66,66
3451,Guess Who's Coming to Dinner,1967,6.0,3.7,24,6951,62,84
3452,Romeo Must Die,2000,4.9,3.1,89,16660,32,67
3453,Here on Earth,2000,3.8,3.1,67,3503,17,63
3454,Whatever It Takes,2000,3.5,2.9,64,8374,15,52
3455,Buddy Boy,1999,6.2,3.1,7,563,71,53
3456,"Color of Paradise, The (Rang-e Khoda)",1999,7.6,4.3,31,1466,87,94
3457,Waking the Dead,1999,5.9,3.7,54,1126,51,77
3458,Blood and Sand (Sangre y Arena),1989,7.0,0.0,8,0,100,0
3459,Gothic,1986,5.9,0.0,11,0,54,0
3461,Lord of the Flies,1963,6.4,3.1,18,6608,61,54
3462,Modern Times,1936,8.9,4.2,47,9563,100,95
3463,Last Resort,1994,7.3,3.7,70,459,94,77
3464,Solar Crisis,1993,0.0,0.0,4,0,0,0
3465,That's Life!,1986,5.7,3.5,13,371,46,64
3466,Heart and Souls,1993,5.4,3.4,22,3529,54,72
3467,Hud,1963,7.2,3.9,24,2075,79,87
3468,"Hustler, The",1961,8.6,3.9,33,6593,96,90
3469,Inherit the Wind,1960,7.8,4.0,21,3071,90,88
3470,Dersu Uzala,1974,7.5,4.3,12,2637,75,94
3471,Close Encounters of the Third Kind,1977,8.6,3.6,39,21572,94,79
3472,Horror Hotel (a.k.a. The City of the Dead),1960,0.0,0.0,4,0,50,0
3473,Jonah Who Will Be 25 in the Year 2000,1976,0.0,0.0,2,0,100,0
3474,Retroactive,1997,4.4,0.0,5,0,40,0
3475,"Place in the Sun, A",1951,6.8,3.9,20,2248,75,86
3476,Jacob's Ladder,1990,6.6,3.7,45,15733,71,82
3477,Empire Records,1995,4.3,3.5,21,27733,23,83
3478,"Bamba, La",1987,6.8,3.2,20,5593,95,74
3479,Ladyhawke,1985,5.5,0.0,19,0,63,0
3480,Lucas,1986,6.2,3.3,14,2546,64,66
3481,High Fidelity,2000,7.6,3.7,145,41116,91,88
3483,"Road to El Dorado, The",2000,5.5,3.1,101,9172,48,64
3484,"Skulls, The",2000,3.1,2.8,84,6706,8,48
3485,Autopsy (Macchie Solari),1975,0.0,0.0,2,0,50,0
3486,Devil Girl From Mars,1954,0.0,0.0,0,0,0,0
3487,"Dorado, El",1967,5.5,3.1,101,9172,48,64
3489,Hook,1991,4.3,3.3,37,59655,24,72
3490,Horror Express,1972,6.0,0.0,5,0,40,0
3491,My Chauffeur,1986,0.0,0.0,1,0,0,0
3492,"Son of the Sheik, The",1926,6.8,0.0,6,0,66,0
3494,True Grit,1969,7.6,3.8,15,4651,93,83
3495,Roadside Prophets,1992,6.7,0.0,6,0,83,0
3496,Madame Sousatzka,1988,6.2,3.5,16,120,75,57
3497,Max Dugan Returns,1983,6.0,3.3,7,492,71,56
3498,Midnight Express,1978,7.7,0.0,20,0,95,0
3499,Misery,1990,7.3,3.6,51,18885,90,83
3500,Mr. Saturday Night,1992,0.0,0.0,0,0,0,0
3501,Murphy's Romance,1985,6.6,3.4,14,940,85,71
3502,My Life,1993,0.0,0.0,0,0,0,0
3503,Solaris (Solyaris),1972,8.3,4.1,39,7425,97,89
3504,Network,1976,8.1,4.1,41,8716,90,93
3505,No Way Out,1987,7.1,3.3,27,4406,100,65
3506,North Dallas Forty,1979,6.6,3.4,20,594,85,69
3507,"Odd Couple, The",1968,8.2,0.0,31,0,100,0
3508,"Outlaw Josey Wales, The",1976,8.0,0.0,31,0,96,0
3509,Black and White,1999,4.3,0.0,8,0,25,0
3510,Frequency,2000,6.5,3.4,122,17214,69,78
3511,Ready to Rumble,2000,4.0,2.6,64,3493,25,49
3512,Return to Me,2000,6.1,3.3,97,8306,60,76
3513,Rules of Engagement,2000,5.0,3.2,93,7074,36,60
3514,Joe Gould's Secret,2000,6.6,3.4,31,281,64,59
3515,Me Myself I,2000,5.4,3.1,95,39953,48,60
3516,"Bell, Book and Candle",1958,5.8,0.0,9,0,66,0
3518,"End of Violence, The",1997,4.8,3.0,33,659,27,43
3519,Force 10 from Navarone,1978,6.1,3.3,11,2137,63,56
3520,How to Stuff a Wild Bikini,1965,0.0,0.0,2,0,0,0
3521,Mystery Train,1989,7.2,3.9,25,3307,84,87
3522,Sacco and Vanzetti (Sacco e Vanzetti),1971,5.9,4.0,6,58,50,94
3523,Taffin,1988,0.0,0.0,2,0,0,0
3524,Arthur,1981,4.9,3.2,183,57867,31,63
3525,Bachelor Party,1984,5.4,3.0,20,5525,55,53
3526,Parenthood,1989,7.2,3.2,39,6310,92,68
3527,Predator,1987,6.8,3.5,37,52908,75,83
3528,"Prince of Tides, The",1991,6.4,3.3,19,2156,73,68
3529,"Postman Always Rings Twice, The",1981,6.3,3.3,10,2610,70,61
3531,All the Vermeers in New York,1990,7.2,3.0,5,232,100,49
3533,"Actor's Revenge, An (Yukinojo Henge)",1963,7.5,4.2,9,181,88,88
3534,28 Days,2000,7.3,3.6,200,107149,88,82
3535,American Psycho,2000,6.3,3.6,122,57904,66,83
3536,Keeping the Faith,2000,6.2,3.0,114,9636,68,55
3537,Where the Money Is,2000,5.3,3.0,74,517,45,36
3538,East is East,1999,7.2,3.6,30,2798,80,75
3539,"Filth and the Fury, The",2000,7.8,4.0,37,362,94,82
3540,Passion of Mind,1999,3.9,3.1,33,711,15,45
3541,Third World Cop,1999,4.6,3.8,12,477,16,77
3542,Coming Apart,1969,0.0,0.0,4,0,50,0
3543,Diner,1982,8.2,3.6,25,2408,96,75
3544,Shakes the Clown,1991,4.4,0.0,19,0,36,0
3545,Cabaret,1972,8.3,3.8,32,7394,96,86
3546,What Ever Happened to Baby Jane?,1962,7.6,3.9,37,7128,89,89
3547,Prick Up Your Ears,1987,7.6,3.7,15,1024,100,76
3548,Auntie Mame,1958,8.0,0.0,13,0,92,0
3549,Guys and Dolls,1955,6.9,0.0,15,0,80,0
3550,"Hunger, The",1983,7.7,3.5,109,21784,89,75
3551,Marathon Man,1976,7.2,3.6,34,4534,79,81
3552,Caddyshack,1980,6.5,3.6,44,26005,75,86
3553,Gossip,2000,4.4,2.9,65,3212,27,45
3554,Love and Basketball,2000,6.7,3.9,86,41056,81,93
3555,U-571,2000,6.2,3.1,94,8932,68,60
3556,"Virgin Suicides, The",1999,7.0,3.5,90,29052,77,80
3557,Jennifer 8,1992,5.2,2.9,16,1225,43,39
3559,Limelight,1952,7.7,0.0,13,0,100,0
3560,Phantom Love (Ai No Borei),1978,0.0,0.0,2,0,50,0
3562,Committed,2000,5.4,2.7,38,930,44,32
3563,"Crow: Salvation, The",2000,4.6,2.9,9,8151,22,53
3564,"Flintstones in Viva Rock Vegas, The",2000,4.0,2.3,70,3581,24,30
3565,Where the Heart Is,2000,4.6,3.5,94,12595,34,78
3566,"Big Kahuna, The",2000,6.4,3.3,76,1772,73,65
3567,Bossa Nova,1999,6.6,3.2,28,470,75,54
3568,Smiling Fish and Goat on Fire,1999,5.8,3.2,14,55,50,50
3570,"Last September, The",1999,5.5,3.0,23,278,39,39
3571,Time Code,2000,6.3,3.0,80,896,67,50
3572,Carnosaur,1993,3.2,0.0,9,0,11,0
3573,Carnosaur 2,1995,0.0,0.0,2,0,0,0
3574,Carnosaur 3: Primal Species,1996,0.0,0.0,2,0,0,0
3575,Defying Gravity,1997,5.9,3.5,6,284,66,57
3576,"Hidden, The",1987,7.8,3.5,128,16387,88,71
3577,Two Moon Juction,1988,3.2,3.1,6,1343,0,54
3578,Gladiator,2000,7.0,3.8,159,248672,77,85
3580,Up at the Villa,2000,5.3,3.0,58,371,46,34
3581,Human Traffic,1999,6.1,4.0,28,6954,60,88
3583,Black Tights (Les Collants Noirs),1960,0.0,0.0,0,0,0,0
3584,Breathless,1983,8.6,4.2,48,10327,95,90
3585,"Great Locomotive Chase, The",1956,0.0,0.0,2,0,50,0
3586,"Idolmaker, The",1980,6.4,3.7,7,186,85,80
3587,Inferno,1980,6.0,3.4,43,36073,62,75
3588,"King of Marvin Gardens, The",1972,6.4,3.3,17,626,70,55
3589,"Kill, Baby... Kill! (Operazione Paura)",1966,0.0,0.0,0,0,0,0
3590,"Lords of Flatbush, The",1974,5.6,3.1,11,800,63,43
3591,Mr. Mom,1983,5.9,3.0,17,3176,76,54
3592,Time Masters (Les Ma�tres du Temps),1982,0.0,0.0,1,0,0,0
3593,Battlefield Earth,2000,2.3,1.6,122,6896,2,14
3594,Center Stage,2000,5.0,3.5,79,28939,41,79
3595,Held Up,2000,3.3,2.9,30,580,16,48
3596,Screwed,2000,3.5,2.9,30,1198,13,48
3597,Whipped,2000,3.2,2.4,68,782,13,32
3598,Hamlet,2000,8.2,3.8,54,5816,94,86
3599,Anchors Aweigh,1945,7.2,0.0,5,0,60,0
3600,Blue Hawaii,1961,4.3,0.0,6,0,16,0
3601,"Castaway Cowboy, The",1974,0.0,0.0,2,0,50,0
3602,G. I. Blues,1960,4.7,0.0,5,0,0,0
3603,"Gay Deceivers, The",1969,0.0,0.0,3,0,0,0
3604,Gypsy,1962,6.4,0.0,11,0,72,0
3605,King Creole,1958,6.7,0.0,12,0,100,0
3606,On the Town,1949,8.0,0.0,16,0,93,0
3607,One Little Indian,1973,0.0,0.0,0,0,0,0
3608,Pee-wee's Big Adventure,1985,7.4,3.0,35,14034,91,66
3609,Regret to Inform,1998,7.7,3.7,16,139,93,55
3610,Roustabout,1964,5.7,0.0,8,0,62,0
3612,"Slipper and the Rose, The",1976,0.0,0.0,1,0,100,0
3613,Things Change,1988,6.9,3.5,11,240,81,70
3614,Honeymoon in Vegas,1992,6.0,2.7,26,3153,65,35
3615,Dinosaur,2000,6.2,3.0,120,9615,65,48
3616,Loser,2000,4.2,2.6,94,5745,24,37
3617,Road Trip,2000,5.9,3.3,89,57286,58,68
3618,Small Time Crooks,2000,6.4,3.2,98,3828,66,54
3619,"Hollywood Knights, The",1980,0.0,0.0,4,0,25,0
3620,"Myth of Fingerprints, The",1997,6.0,3.2,19,418,63,54
3621,Possession,1981,0.0,2.9,2,4231,0,34
3622,"Twelve Chairs, The",1970,6.5,0.0,13,0,92,0
3623,Mission: Impossible 2,2000,5.8,3.3,45,46104,57,70
3624,Shanghai Noon,2000,6.6,3.2,130,29911,78,67
3625,Better Living Through Circuitry,1999,6.4,0.0,16,0,81,0
3626,8 1/2 Women,1999,4.9,3.1,35,1362,40,51
3627,Carnival of Souls,1962,7.2,3.5,31,2508,80,71
3628,Flying Tigers,1942,5.9,0.0,8,0,62,0
3629,"Gold Rush, The",1925,8.8,4.1,30,4794,100,91
3631,It's in the Water,1998,0.0,0.0,3,0,33,0
3632,Monsieur Verdoux,1947,8.0,4.0,24,1388,95,88
3633,On Her Majesty's Secret Service,1969,6.6,3.2,37,8953,81,62
3634,Seven Days in May,1964,7.8,3.9,18,754,100,86
3635,"Spy Who Loved Me, The",1977,6.7,3.4,37,10473,78,71
3636,Those Who Love Me Can Take the Train (Ceux qui m'aiment prendront le train),1998,5.7,3.6,17,478,58,68
3637,Vagabond (Sans toit ni loi),1985,8.6,4.0,11,549,100,82
3638,Moonraker,1979,5.7,3.0,36,10343,63,48
3639,"Man with the Golden Gun, The",1974,5.1,3.3,33,11297,51,63
3640,"King in New York, A",1957,6.0,3.7,23,5329,69,77
3641,"Woman of Paris, A",1923,0.0,0.0,3,0,100,0
3642,In Old California,1942,0.0,0.0,0,0,0,0
3643,"Fighting Seabees, The",1944,6.8,0.0,5,0,100,0
3644,Dark Command,1940,0.0,0.0,4,0,100,0
3645,Cleo From 5 to 7 (Cl�o de 5 � 7),1962,8.6,4.0,21,1372,95,88
3646,Big Momma's House,2000,4.4,3.2,80,47401,30,68
3648,"Abominable Snowman, The",1957,0.0,0.0,0,0,0,0
3649,American Gigolo,1980,6.4,3.1,15,2098,73,49
3650,Anguish (Angustia),1986,0.0,0.0,3,0,33,0
3651,"Blood Spattered Bride, The (La Novia Ensangrentada)",1972,7.2,0.0,6,0,100,0
3652,City of the Living Dead (Paura nella citt� dei morti viventi),1980,4.9,0.0,10,0,50,0
3653,"Endless Summer, The",1966,7.2,4.1,15,1286,100,88
3654,"Guns of Navarone, The",1961,8.0,0.0,20,0,95,0
3655,Blow-Out (La Grande Bouffe),1973,0.0,4.0,3,1017,66,85
3656,Lured,1947,0.0,0.0,3,0,100,0
3658,Quatermass and the Pit,1967,7.2,3.7,8,842,75,75
3659,Quatermass II,1957,6.3,0.0,8,0,75,0
3660,Puppet Master,1989,3.4,0.0,5,0,20,0
3661,Puppet Master II,1990,4.4,0.0,5,0,20,0
3662,Puppet Master III: Toulon's Revenge,1991,0.0,0.0,2,0,50,0
3663,Puppet Master 4,1993,3.6,0.0,5,0,0,0
3664,Puppet Master 5: The Final Chapter,1994,0.0,0.0,2,0,0,0
3665,Curse of the Puppet Master,1998,0.0,0.0,2,0,0,0
3666,Retro Puppetmaster,1999,0.0,0.0,0,0,0,0
3667,Rent-A-Cop,1988,3.8,2.3,11,601,18,19
3668,Romeo and Juliet,1968,0.0,0.0,0,0,0,0
3669,Stay Tuned,1992,4.8,0.0,12,0,50,0
3670,"Story of G.I. Joe, The",1945,5.9,3.5,10,303,70,71
3671,Blazing Saddles,1974,8.1,3.9,45,41980,88,89
3672,Benji,1974,5.6,0.0,7,0,57,0
3673,Benji the Hunted,1987,5.6,0.0,7,0,57,0
3674,For the Love of Benji,1977,0.0,0.0,0,0,0,0
3675,White Christmas,1954,6.4,0.0,30,0,76,0
3676,Eraserhead,1977,7.9,3.9,40,15996,90,83
3677,Baraka,1992,6.8,4.0,42,627,73,84
3678,"Man with the Golden Arm, The",1955,6.9,3.8,17,961,82,84
3679,"Decline of Western Civilization, The",1981,7.6,4.0,7,242,100,78
3680,"Decline of Western Civilization Part II: The Metal Years, The",1988,6.4,3.9,5,762,80,80
3681,For a Few Dollars More,1965,7.8,3.9,24,15319,91,91
3682,Magnum Force,1973,6.6,0.0,20,0,80,0
3683,Blood Simple,1984,8.1,3.9,77,11335,94,86
3684,"Fabulous Baker Boys, The",1989,7.4,3.2,23,2272,95,59
3685,Prizzi's Honor,1985,7.0,3.3,32,2048,87,61
3686,Flatliners,1990,5.3,3.2,23,10417,52,61
3687,Light Years,1988,0.0,0.0,0,0,0,0
3688,Porky's,1981,4.5,3.1,22,8737,31,58
3689,Porky's II: The Next Day,1983,3.6,0.0,9,0,11,0
3690,Porky's Revenge,1985,3.7,0.0,11,0,27,0
3691,Private School,1983,0.0,0.0,1,0,0,0
3692,Class of Nuke 'Em High,1986,4.2,0.0,5,0,20,0
3693,"Toxic Avenger, The",1985,5.4,3.1,16,5107,62,60
3694,"Toxic Avenger, Part II, The",1989,2.7,0.0,8,0,0,0
3695,"Toxic Avenger Part III: The Last Temptation of Toxie, The",1989,0.0,0.0,1,0,0,0
3696,Night of the Creeps,1986,6.7,0.0,11,0,72,0
3697,Predator 2,1990,6.8,3.5,37,52908,75,83
3698,"Running Man, The",1987,5.5,3.2,32,13632,62,59
3699,Starman,1984,6.5,3.2,23,5773,78,61
3700,"Brother from Another Planet, The",1984,7.1,3.5,24,941,91,74
3702,Mad Max,1979,7.7,3.4,38,17975,94,69
3703,Mad Max 2 (a.k.a. The Road Warrior),1981,8.3,3.5,36,18318,100,76
3704,Mad Max Beyond Thunderdome,1985,6.3,3.1,37,11185,81,50
3705,Bird on a Wire,1990,4.4,2.8,20,6723,30,43
3706,Angel Heart,1987,7.1,3.6,20,7026,75,79
3707,Nine 1/2 Weeks,1986,5.5,3.0,21,6256,61,57
3708,Firestarter,1984,5.0,3.1,21,7166,38,57
3709,Sleepwalkers,1992,4.2,3.0,57,8038,17,45
3710,Action Jackson,1988,3.2,2.6,10,2187,10,30
3711,Sarafina!,1992,5.1,3.8,8,1077,50,83
3712,Soapdish,1991,6.0,3.1,33,2023,72,56
3713,"Long Walk Home, The",1990,6.7,3.6,12,831,83,78
3714,Clara's Heart,1988,5.2,3.5,8,408,37,69
3715,Burglar,1987,4.0,2.7,11,844,27,43
3716,Fatal Beauty,1987,3.5,2.8,12,1052,25,40
3717,Gone in 60 Seconds,2000,4.4,3.5,133,92563,24,79
3718,American Pimp,1999,6.0,3.5,21,767,52,67
3719,Love's Labour's Lost,2000,5.6,3.1,61,949,49,46
3720,Sunshine,1999,0.0,0.0,0,0,0,0
3721,Trixie,1999,4.2,2.8,48,268,27,30
3722,Live Virgin,1999,5.8,3.3,9,3330,66,60
3723,Hamlet,1990,8.2,3.8,54,5816,94,86
3724,Coming Home,1978,7.4,3.7,21,1137,80,79
3725,American Pop,1981,5.6,0.0,16,0,56,0
3726,Assault on Precinct 13,1976,5.9,3.1,160,12635,60,54
3727,Near Dark,1987,7.4,3.5,41,5751,90,73
3728,One False Move,1991,8.5,3.5,26,963,100,67
3729,Shaft,1971,7.4,3.3,31,2211,90,66
3730,"Conversation, The",1974,8.6,4.0,43,7644,97,89
3731,Cutter's Way,1981,7.3,0.0,5,0,100,0
3732,"Fury, The",1978,4.2,2.8,127,85682,22,36
3733,"Paper Chase, The",1973,7.3,3.5,24,842,87,72
3734,Prince of the City,1981,7.3,3.9,16,431,93,82
3735,Serpico,1973,8.0,3.8,37,14881,91,85
3736,"Big Carnival, The",1951,7.9,4.2,22,1846,86,92
3737,Lonely Are the Brave,1962,8.4,0.0,10,0,90,0
3738,"Sugarland Express, The",1974,7.2,3.3,25,1677,92,60
3739,Trouble in Paradise,1932,8.4,4.2,22,1059,90,91
3740,Big Trouble in Little China,1986,0.0,0.0,0,0,0,0
3741,Badlands,1973,8.7,0.0,38,0,97,0
3742,"Battleship Potemkin, The (Bronenosets Potyomkin)",1925,9.0,4.0,30,4546,100,85
3743,Boys and Girls,2000,3.8,2.8,61,3763,11,51
3744,Shaft,2000,7.4,3.3,31,2211,90,66
3745,Titan A.E.,2000,5.7,3.2,97,13747,50,59
3746,Butterfly (La Lengua de las Mariposas),2000,7.3,4.1,24,1520,95,89
3747,Jesus' Son,1999,7.3,3.8,43,1524,81,83
3748,"Match, The",1999,7.2,3.4,205,41276,77,78
3749,Time Regained (Le Temps Retrouv�),1999,7.0,3.6,25,451,68,71
3751,Chicken Run,2000,8.0,3.0,139,41786,96,53
3752,"Me, Myself and Irene",2000,5.4,3.1,95,39953,48,60
3753,"Patriot, The",2000,6.1,3.6,131,80249,61,80
3754,"Adventures of Rocky and Bullwinkle, The",2000,4.8,2.2,92,4613,42,24
3755,"Perfect Storm, The",2000,0.0,0.0,0,0,0,0
3756,"Golden Bowl, The",2000,5.3,3.0,85,832,52,38
3757,Asylum,1972,0.0,2.2,2,1071,0,17
3758,Communion,1989,0.0,0.0,3,0,66,0
3759,Fun and Fancy Free,1947,5.9,3.4,6,1979,66,62
3760,"Kentucky Fried Movie, The",1977,6.6,3.5,26,2991,76,67
3761,"Blood In, Blood Out (a.k.a. Bound by Honor)",1993,5.4,4.1,10,9658,50,92
3763,F/X,1986,4.6,2.8,12,1000,25,37
3764,F/X 2,1992,4.6,2.8,12,1000,25,37
3765,"Hot Spot, The",1990,0.0,0.0,0,0,0,0
3766,Missing in Action,1984,0.0,0.0,0,0,0,0
3767,Missing in Action 2: The Beginning,1985,0.0,0.0,0,0,0,0
3768,Braddock: Missing in Action III,1988,0.0,0.0,0,0,0,0
3769,Thunderbolt and Lightfoot,1974,6.6,3.5,22,1983,86,69
3770,Dreamscape,1984,6.4,3.1,27,2088,77,48
3771,"Golden Voyage of Sinbad, The",1974,5.4,0.0,7,0,57,0
3772,Hatchet For the Honeymoon (Rosso Segno Della Follia),1969,0.0,0.0,4,0,50,0
3773,House Party,1990,6.8,2.9,22,3949,95,74
3774,House Party 2,1991,4.4,2.8,12,2457,25,59
3775,Make Mine Music,1946,6.3,3.1,9,777,66,46
3776,Melody Time,1948,7.3,3.2,8,896,87,48
3777,Nekromantik,1987,4.7,0.0,6,0,50,0
3779,Project Moon Base,1953,0.0,0.0,1,0,0,0
3780,Rocketship X-M,1950,0.0,0.0,1,0,100,0
3781,Shaft in Africa,1973,4.9,0.0,7,0,42,0
3782,Shaft's Big Score!,1972,5.6,0.0,10,0,70,0
3783,Croupier,1998,7.7,3.6,53,2486,98,76
3784,"Kid, The",2000,6.9,3.3,41,20688,90,71
3785,Scary Movie,2000,5.5,3.0,109,178002,53,50
3786,But I'm a Cheerleader,1999,4.7,3.4,46,7077,32,74
3787,Shower (Xizhao),1999,7.3,3.9,29,957,86,89
3788,Blowup,1966,8.0,4.0,35,7433,85,86
3789,"Pawnbroker, The",1965,8.4,0.0,6,0,100,0
3790,Groove,2000,6.1,3.8,50,1177,56,79
3791,Footloose,1984,5.6,3.3,32,28933,56,73
3792,Duel in the Sun,1946,6.5,0.0,14,0,85,0
3793,X-Men,2000,7.0,3.7,152,133573,81,83
3794,Chuck & Buck,2000,7.0,3.2,85,907,84,59
3795,"Five Senses, The",1999,6.7,3.6,31,461,74,76
3796,"Wisdom of Crocodiles, The (a.k.a. Immortality)",2000,5.3,3.2,19,1130,47,51
3797,"In Crowd, The",2000,2.7,2.6,52,925,1,41
3798,What Lies Beneath,2000,5.5,3.1,122,17841,45,61
3799,Pok�mon the Movie 2000,2000,3.8,2.7,63,8481,15,51
3800,Criminal Lovers (Les Amants Criminels),1999,6.1,3.4,14,502,64,63
3801,Anatomy of a Murder,1959,8.5,4.0,35,3171,100,89
3802,Freejack,1992,4.1,2.6,12,3020,16,27
3803,Greaser's Palace,1972,4.0,3.7,5,274,40,72
3804,H.O.T.S.,1979,8.9,4.1,40,23119,97,93
3805,Knightriders,1981,0.0,0.0,0,0,0,0
3806,MacKenna's Gold,1969,5.4,0.0,5,0,40,0
3807,Sinbad and the Eye of the Tiger,1977,6.0,0.0,8,0,62,0
3808,Two Women (La Ciociara),1961,8.6,0.0,7,0,100,0
3809,What About Bob?,1991,6.4,3.3,38,13746,81,74
3810,White Sands,1992,5.0,2.9,13,802,46,36
3811,Breaker Morant,1980,8.4,0.0,20,0,100,0
3812,Everything You Always Wanted to Know About Sex,1972,7.3,0.0,19,0,89,0
3813,Interiors,1978,6.5,0.0,12,0,75,0
3814,Love and Death,1975,8.0,4.0,15,4797,100,88
